dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.4,9.0,Laguncularia racemosa,33.25633,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.8,10.0,Laguncularia racemosa,35.76909,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.9,9.0,Laguncularia racemosa,24.62197,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.2,9.0,Rhizophora mangle,36.07316,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.4,11.0,Rhizophora mangle,44.60669,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.3,7.0,Rhizophora mangle,13.87949,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.9,12.0,Rhizophora mangle,64.77842,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.8,7.0,Rhizophora mangle,16.22486,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,13.5,14.0,Rhizophora mangle,70.085,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.2,8.0,Rhizophora mangle,23.59468,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.5,12.0,Rhizophora mangle,45.35214,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,13.7,12.0,Rhizophora mangle,71.89296,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.7,16.0,Rhizophora mangle,81.2226,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.9,9.0,Rhizophora mangle,27.70769,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.3,9.0,Rhizophora mangle,30.18223,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,7.1,8.0,Rhizophora mangle,23.03002,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.4,7.0,Rhizophora mangle,14.33616,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,6.1,9.0,Rhizophora mangle,17.70569,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.5,11.0,Rhizophora mangle,45.35214,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.2,14.0,Rhizophora mangle,76.49767,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.5,9.0,Rhizophora mangle,31.4529,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.6,13.0,Rhizophora mangle,62.1916,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,14.6,13.0,Rhizophora mangle,80.26805,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,5.2,6.0,Rhizophora mangle,13.42908,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.3,7.0,Rhizophora mangle,30.18223,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,12.6,16.0,Rhizophora mangle,62.1916,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,11.8,14.0,Rhizophora mangle,55.51271,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,9.0,10.0,Rhizophora mangle,34.72583,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,15.7,11.0,Rhizophora mangle,91.02876,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,16.4,15.0,Rhizophora mangle,98.1721,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,8.1,9.0,Rhizophora mangle,28.93378,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,Quinelito_6B,2017-01-01,2017-12-31,15.81904254565269,-87.59092924582154,10.0,11.0,Rhizophora mangle,41.67734,-87.59092924582154,15.81904254565269,2017-02-21 16:13:41,0.0111,0.031,0.0196,0.3123,0.0932,0.033100000000000004,0.881892136185598,-0.500805152979066,0.80833815865663,0.5433854379385884,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,12.9,7.0,Laguncularia racemosa,50.40088,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,10.3,6.0,Rhizophora mangle,43.86648,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,9.7,5.0,Rhizophora mangle,39.53575,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,8.4,5.0,Rhizophora mangle,30.8148,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,10.4,5.0,Rhizophora mangle,44.60669,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,8.1,3.5,Rhizophora mangle,28.93378,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,10.1,5.0,Rhizophora mangle,42.40179,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,10.1,5.0,Rhizophora mangle,42.40179,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.1,5.0,Rhizophora mangle,17.70569,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,10.2,4.0,Rhizophora mangle,43.13151,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,8.8,4.5,Rhizophora mangle,33.40024,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.7,6.0,Rhizophora mangle,20.82951,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.8,4.0,Rhizophora mangle,16.22486,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,7.0,5.0,Rhizophora mangle,22.47115,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.9,4.5,Rhizophora mangle,16.71239,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,9.1,4.0,Rhizophora mangle,35.39678,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.1,3.0,Rhizophora mangle,12.98497,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.6,4.0,Rhizophora mangle,15.26816,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.5,5.0,Rhizophora mangle,14.79906,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.1,5.0,Rhizophora mangle,17.70569,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,7.0,5.0,Rhizophora mangle,22.47115,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.1,5.0,Rhizophora mangle,17.70569,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.1,4.5,Rhizophora mangle,17.70569,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.4,4.5,Rhizophora mangle,14.33616,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,12.3,6.0,Rhizophora mangle,59.64948,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.4,4.0,Rhizophora mangle,14.33616,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,8.0,4.0,Rhizophora mangle,28.31793,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.7,5.0,Rhizophora mangle,15.74344,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,6.2,4.5,Rhizophora mangle,18.21139,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,5.5,4.0,Rhizophora mangle,14.79906,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,8.8,5.0,Rhizophora mangle,33.40024,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
Honduras-Blanca,El Diamante_7A,2017-01-01,2017-12-31,15.904722378016762,-87.63939111997114,12.3,4.0,Rhizophora mangle,59.64948,-87.63939111997114,15.904722378016762,2017-02-21 16:13:41,0.0091,0.031400000000000004,0.0152,0.2989,0.0884,0.0292,0.9032155364533588,-0.47579298831385636,0.8220054861322768,0.536558611037561,1.0
